SubjectId,TopicId,QuizSetId,QuizId,QuizContent,QuizPoint
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST01,Which of the following Is not oops concept in Java ?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST02,Which of the following is a type of polymorphism in Java?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST03,When does method overloading is determined?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST04,When Overloading does not occur?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST05,Which concept of Java is a way of converting real world objects in terms of class?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETFIR,JAOOSETFIRST06,Which concept of Java is achieved by combining methods and attribute into a class?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON01,What is it called if an object has its own lifecycle and there is no owner?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON02,What is it called where child object gets killed if parent object is killed?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON03,What is it called where object has its own lifecycle and child object cannot belong to another parent object?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON04,Method overriding is combination of inheritance and polymorphism?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON05,Which of the following language was developed as the first purely object programming language?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETSEC,JAOOSETSECON06,Who developed object-oriented programming?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD01,Which of the following is not an OOPS concept?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD02,Which feature of OOPS described the reusability of code?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD03,Which of the following language supports polymorphism but not the classes?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD04,Which among the following feature is not in the general definition of OOPS?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD05,Which feature of OOPS derives the class from another class?,2
JAVA1995230122,JAVAOOPS132218,JAVAOOPSSETTHI,JAOOSETTHIRD06,"Define the programming language, which does not support all four types of inheritance?",2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST01,Which Of These Is Necessary To Specify At Time Of Array Initialization ?,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST02,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST03,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST04,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST05,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETFIR,JAARSETFIRST06,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON01,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON02,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON03,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON04,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON05,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETSEC,JAARSETSECON06,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD01,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD02,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD03,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD04,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD05,,2
JAVA1995230122,JAVAARRA023430,JAVAARRASETTHI,JAARSETTHIRD06,,2
JAVA1995230122,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST01,which of this return type of has next method of the iterator ?,2
JAVA1995230123,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST02,,2
JAVA1995230124,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST03,,2
JAVA1995230125,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST04,,2
JAVA1995230126,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST05,,2
JAVA1995230127,JAVAITER023530,JAVAITERSETFIR,JAITSETFIRST06,,2
JAVA1995230128,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON01,,2
JAVA1995230129,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON02,,2
JAVA1995230130,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON03,,2
JAVA1995230131,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON04,,2
JAVA1995230132,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON05,,2
JAVA1995230133,JAVAITER023530,JAVAITERSETSEC,JAITSETSECON06,,2
JAVA1995230134,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD01,,2
JAVA1995230135,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD02,,2
JAVA1995230136,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD03,,2
JAVA1995230137,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD04,,2
JAVA1995230138,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD05,,2
JAVA1995230139,JAVAITER023530,JAVAITERSETTHI,JAITSETTHIRD06,,2
PYTH1991230204,PYTHDATA023730,PYTHDATASETFIR,PYDASETFIRST01,which of the following are immutable ?,2
